Kantalia,India,7
Morgim,India,2
Bantumilli,India,1
Mandirtala,India,10
Etikoppaka,India,9
Gadivemula,India,5
Tipparti,India,6
Kanaganapalle,India,8
Tarachua,India,4
Kandlagunta,India,3
Mudivarti,India,7
Obuladevarcheruvu,India,2
Dariapur,India,1
Hebbur,India,1
Brahmanagudem,India,2
Maddipadu,India,9
Timmapuram,India,7
Karimnagar,India,3
Matsyapuri,India,6
Moragudi,India,4
Amadaguru,India,5
Kondavidu,India,8
Murarai,India,10
Kandaran,India,8
Digalgram,India,10
Sidhar,India,6
Elangi,India,1
Ventrapragada,India,7
Ellanuru,India,4
Mandadam,India,9
Kotananduru,India,3
Palsa,India,2
Baswa,India,5
Kavuru,India,8
Banpur,India,4
Racherla,India,3
Balatgi,India,7
Galaga,India,2
Dumpagadapa,India,9
Andimatam,India,6
Mahurapur,India,5
Begunkudar,India,10
Kasimpur,India,1
Ratua,India,5
Natabari Hat,India,10
Kandgal,India,7
Raipur,India,8
Kottapalle,India,4
Tallacheruvu,India,2
Manoharpur,India,6
Kodur,India,1
Gobindapur,India,3
Ramchandrapur,India,9
Khulna,India,8
Kariali,India,4
Baruva,India,7
Nizampur,India,5
Bhelian,India,10
Kyadgeri,India,2
Narathali,India,1
Jakranpalli,India,3
Nangli,India,9
Algur,India,6
Rentapalla,India,3
Kochcherla,India,9
Harispur,India,2
Phulbari,India,4
Narendranagar,India,6
Gavunipalli,India,5
Peravali,India,1
Dodharye,India,8
Kanamarlapudi,India,10
Bandhkhola,India,7
Ardavidu,India,3
Elakkurichchi,India,2
Mirkal,India,9
Varadayyapalaiyam,India,6
Venkatakrishnarayapuram,India,1
Duttaluru,India,10
Jhikra,India,8
Sathaur,India,4
Durgapur,India,7
Jejur,India,5
Khanta,India,3
Karavadi,India,2
Jagdeopur,India,9
Chapirevula,India,6
Somala,India,1
Mehegram,India,10
Khedra,India,8
Uppalapadu,India,7
Kukunuru,India,5
Onda,India,4
Chopra,India,6
Muratpur,India,3
Pedda Nandipadu,India,2
Talgram,India,10
Sandhwan,India,1
Bhujabalapatnam,India,9
Chinna Chintakunta,India,8
Bhastara,India,7
Ramakuppam,India,5
Kottakki,India,4
Kondramutla,India,9
Kuderu,India,10
Kalavalapalle,India,1
Pusapatirega,India,7
Loutolim,India,2
Attota,India,4
Nandigram,India,6
Bajargaon,India,8
Kyalanur,India,5
Harvi,India,3
Nirman,India,3
Chejerla,India,5
Sarenga,India,9
Timmasamudram,India,6
Musunuru,India,8
Murikipudi,India,7
Khata,India,4
Medpalli,India,2
Kochara,India,1
Bisor,India,10
Sakkarepatna,India,10
Terlam,India,1
Bhulki,India,6
Kerimeri,India,2
Fatehpur,India,9
Hatgacha,India,4
Mirle,India,3
Radhanagar,India,5
Tarapur,India,7
Ankapuram,India,8
Ranasthalam,India,4
Labpur,India,5
Tummurukota,India,7
Bevur,India,1
Tondapi,India,6
Konanki,India,9
Mungonda,India,10
Kothakota,India,8
Birajnagar,India,3
Bandarlapalli,India,2
Benior,India,4
Goyamara,India,2
Ambarpeta,India,3
Panagarh,India,7
Kakumanu,India,9
Majiyara,India,10
Valluru,India,6
Natalapadu,India,8
Churakuti,India,5
Nandalur,India,1
Pullampet,India,4
Masarkal,India,2
Kondamanjuluru,India,5
Hattikuni,India,9
Putalapattu,India,10
Sitarampuram,India,3
Gajapatinagaram,India,7
Kuvagam,India,6
Rhenok,India,8
Addatigala,India,1
Chillakur,India,5
Yelmanaid,India,4
Kotipalle,India,9
Kaldhari,India,3
Lingadahalli,India,7
Golugonda,India,6
Budhakhali,India,8
Kosuvaripalle,India,1
Pedda Orampadu,India,2
Jaldhoa,India,10
Piridi,India,8
Indiri,India,10
Goli,India,1
Kalmali,India,5
Gottipadu,India,9
Sabakpur,India,6
Utukur,India,7
Pogiri,India,2
Kapileswarapuram,India,3
Putluru,India,4
Barabari,India,8
Lingareddipalem,India,1
Singareni,India,5
Mejia,India,9
Tarlupadu,India,6
Gopavaram,India,7
Tadimarri,India,2
Kistnapatam,India,3
Karepalli,India,4
Rayna,India,10
Matmari,India,6
Puncha,India,10
Harirampur,India,8
Pegadpalli,India,9
Peddaravidu,India,4
Lakshmisagar,India,7
Kallankurichchi,India,3
Gote,India,9
Gudipudi,India,6
Cherlagudipadu,India,10
Ramadugu,India,8
Nujendla,India,3
Vellalacheruvu,India,4
Komarada,India,7
Kundapak,India,2
Fatehgarh Panjtur,India,1
Chinna Pandraka,India,5
Lansdowne,India,9
Kunaparajuparva,India,5
Dandepalii,India,6
Dagadarti,India,10
Bhrigubanda,India,8
Kumargram,India,3
Basudha,India,4
Jukal,India,7
Mantada,India,2
Nambulapulikunta,India,1
Dammalapadu,India,9
Kalavakuru,India,6
Sitampeta,India,3
Gudivakalanka,India,4
Hamidi,India,7
Gazulmandiyam,India,2
Burda,India,1
Virannapalem,India,8
Vanamaladinne,India,5
Ramasamudram,India,10
Gosaba,India,9
Korukonda,India,3
Mustur,India,6
Aripanthan,India,4
Maddikera Agraharam,India,7
Kolavennu,India,2
Chingarali,India,1
Veguru,India,8
Nandavaram,India,5
Nagareddipet,India,10
Chandragudem,India,9
Velagaleru,India,7
Kulumur,India,8
Talamarla,India,5
Rolugunta,India,4
Bandarupalle,India,10
Gorubathan,India,3
Sayipeta,India,2
Thode,India,6
Byadanur,India,1
Machareddi,India,9
Peddapasupula,India,7
Reddicherla,India,8
Manyapadu,India,5
Samse,India,4
Virapapur,India,10
Rebna,India,6
Atluru,India,1
Kasipet,India,3
Gundrevula,India,2
Tirupati,India,9
Rudravaram,India,7
Somapalle,India,4
Tuggali,India,8
Mulakalapalle,India,5
Mallavaram,India,10
Venkatapuram,India,1
Ahmedabad,India,8
Hyderabad,India,6
Pune,India,7
Delhi,India,2
Allahabad,India,9
Mumbai,India,10
Kolkata,India,3
Surat,India,1
Bangalore,India,4
Chennai,India,5
Thane,India,5
Indore,India,6
Ghaziabad,India,1
Vadodara,India,3
Cawnpore,India,8
Mirzapur,India,9
Vishakhapatnam,India,4
Lucknow,India,7
Jaipur,India,2
Nagpur,India,10
Nasik,India,7
Jamshedpur,India,2
Faridabad,India,10
Bilaspur,India,3
Kalyan,India,5
Patna,India,1
Bhopal,India,6
Agra,India,9
Madurai,India,4
Ludhiana,India,8
Amritsar,India,9
Guwahati,India,8
Aligarh,India,4
Srinagar,India,6
Meerut,India,10
Dhanbad,India,3
Rajkot,India,2
Aurangabad,India,7
Varanasi,India,1
Jabalpur,India,5
Kota,India,5
Raipur,India,1
Bezwada,India,10
Ranchi,India,4
Chandigarh,India,3
Gwalior,India,6
Haora,India,8
Mysore,India,7
Bhilai,India,9
Jodhpur,India,2
Trichinopoly,India,4
Moradabad,India,9
Kolhapur,India,7
Bhubaneshwar,India,2
Coimbatore,India,10
Jalandhar,India,3
Bareilly,India,1
New Delhi,India,5
Hubli,India,8
Solapur,India,6
Guntur,India,6
Gorakhpur,India,8
Kochi,India,1
Shimoga,India,5
Malegaon,India,3
Saharanpur,India,7
Warangal,India,2
Salem,India,10
Bhiwandi,India,9
Thiruvananthapuram,India,4
Asansol,India,4
Durgapur,India,9
Chanda,India,2
Mangalore,India,1
Tumkur,India,7
Tiruppur,India,6
Nanded,India,5
Raurkela,India,8
Cuttack,India,3
Dehra Dun,India,10
Ulhasnagar,India,10
Nellore,India,9
Ajmer,India,1
Ujjain,India,8
Agartala,India,5
Bikaner,India,6
Tinnevelly,India,7
Bhavnagar,India,4
Amravati,India,2
Jhansi,India,3
Kurnool,India,2
Udaipur,India,3
Jalgaon,India,4
Gaya,India,7
Dhulia,India,6
Davangere,India,10
Jammu,India,9
Jamnagar,India,5
Belgaum,India,1
Gulbarga,India,8
Bhatpara,India,1
Sikar,India,5
Kakinada,India,8
Sangli,India,3
Tuticorin,India,4
Quilon,India,9
Calicut,India,7
Akola,India,6
Bellary,India,2
Bhagalpur,India,10
Rajahmundry,India,2
Cuddapah,India,10
Nizamabad,India,1
Ahmadnagar,India,6
Rajapalaiyam,India,7
Panihati,India,8
Rohtak,India,4
Parbhani,India,3
Bhilwara,India,5
Latur,India,9
Saugor,India,4
Shahjanpur,India,5
Bijapur,India,3
Alwar,India,10
Muzaffarpur,India,2
Brahmapur,India,1
Patiala,India,8
Junagadh,India,9
Mathura,India,7
Kamarhati,India,6
Aizawl,India,6
Panipat,India,9
Hisar,India,1
Trichur,India,4
Purnea,India,3
Bali,India,7
Sambalpur,India,10
Rampur,India,8
Firozabad,India,2
Barddhaman,India,5
Drug,India,2
Handwara,India,5
Ratlam,India,8
Bhuj,India,9
Ichalkaranji,India,4
Barasat,India,7
Sannai,India,10
Hospet,India,1
Karimnagar,India,6
Bhatinda,India,3
Ramgundam,India,3
Sonipat,India,7
Etawah,India,8
Shrirampur,India,1
Anantapur,India,5
Raichur,India,9
Hapur,India,6
Imphal,India,2
Bharatpur,India,4
Begusarai,India,10
Tanjore,India,10
Puducherry,India,7
Puri,India,4
Nagercoil,India,6
Porbandar,India,8
Pali,India,5
Nadiad,India,9
Uluberiya,India,3
Vizianagaram,India,1
Karnal,India,2
Ongole,India,3
Ellore,India,2
Sambhal,India,4
Ingraj Bazar,India,9
Kharagpur,India,5
Secunderabad,India,10
Dindigul,India,1
Shimla,India,7
Naihati,India,8
Shiliguri,India,6
Ghandinagar,India,6
Bhiwani,India,8
Baharampur,India,9
Madhyamgram,India,1
Chakradharpur,India,5
Bulandshahr,India,4
Gurgaon,India,2
Khammam,India,7
Burhanpur,India,10
Haldia,India,3
Tonk,India,10
Bahraigh,India,8
Bhusaval,India,3
Mahbubnagar,India,9
Batala,India,7
Nandyal,India,1
Barakpur,India,5
Mahesana,India,2
Hugli,India,6
Raiganj,India,4
Chirala,India,6
Cuddalore,India,4
Titagarh,India,2
Chandannagar,India,5
Madanapalle,India,9
Jaunpur,India,8
Dam Dam,India,3
Alleppey,India,1
Vellore,India,7
Sirsa,India,10
Conjeeveram,India,10
Sitalpur,India,7
Udipi,India,3
Deo,India,6
Bidar,India,4
Baramula,India,8
Tenali,India,1
Machilipatnam,India,5
Fatehpur,India,2
Medinipur,India,9
Pathankot,India,9
Saharsa,India,5
Haripur,India,2
Godhra,India,3
Bharuch,India,1
Krishnanagar,India,8
Chittoor,India,4
Navsari,India,7
Budaun,India,6
Proddatur,India,10
Erode,India,10
Shantipur,India,4
Hindupur,India,6
Balurghat,India,2
Nalgonda,India,5
Vidisha,India,9
Silchar,India,7
Fyzabad,India,8
Veraval,India,1
Dibrugarh,India,3
Kumbakonam,India,3
Mandsaur,India,1
Beawar,India,10
Mauli,India,4
Bhimavaram,India,8
Ambala,India,2
Shillong,India,9
Habra,India,6
Kolar,India,7
Etah,India,5
Tiruvannamalai,India,1
Chicacole,India,3
Mandya,India,10
Gondia,India,4
Bankura,India,8
Hassan,India,2
Palakollu,India,5
Palghat,India,6
Pilibhit,India,9
Abohar,India,7
Baidyabati,India,9
Hathras,India,10
Halisahar,India,5
Rishra,India,6
Kanchrapara,India,1
Hanumangarh,India,3
Basirhat,India,4
Navadwip,India,8
Dharmavaram,India,7
Guntakal,India,2
Bansbaria,India,2
Chittaurgarh,India,7
Yavatmal,India,4
Gudivada,India,6
Sopur,India,1
Ghazipur,India,9
Adilabad,India,3
Puruliya,India,10
Narasaraopet,India,8
Darjeeling,India,5
Suriapet,India,5
Jalpaiguri,India,10
Valparai,India,7
Siddipet,India,2
Tadpatri,India,3
Islamabad,India,8
Khardah,India,9
Champdani,India,6
Osmanabad,India,4
Bangaon,India,1
Dhulian,India,9
Kohima,India,1
Gangtok,India,4
Kalyani,India,10
Chilakalurupet,India,8
Negapatam,India,7
Port Blair,India,6
Bundi,India,2
Tadepallegudem,India,5
Bhadreswar,India,3
Itanagar,India,3
Chakapara,India,5
Siuri,India,8
Nagari,India,2
Jangipur,India,9
Tamluk,India,6
Baj Baj,India,4
Bankra,India,7
Tanuku,India,10
Marmagao,India,1
Daman,India,1
Diamond Harbour,India,10
Bodupal,India,7
Amalapuram,India,4
Gobardanga,India,6
Mundka,India,3
Mandapeta,India,8
Pithapuram,India,9
Bhimunipatnam,India,2
Baruipur,India,5
Tarakeswar,India,2
Nibria,India,5
Elesvaram,India,9
Sankrail,India,7
Kaippakancheri,India,8
Panaji,India,3
Chittaranjan,India,6
Amudalavalasa,India,1
Kankuria,India,10
Pujali,India,4
Bauria,India,4
Sundararaopeta,India,10
Poranki,India,1
Kuli,India,5
Beldanga,India,2
Saranga,India,9
Mamidalapadu,India,3
Panchla,India,8
Jalhalli,India,6
Jaynagar-Majilpur,India,7
Baharu,India,8
Jagdispur,India,7
Giria,India,6
Dispur,India,5
Mahiari,India,10
Mayahaura,India,1
Nahazari,India,3
Raghudebbati,India,9
Dumjor,India,4
Malancha,India,2
Bandlaguda,India,2
Bhabanipur,India,4
Saktipur,India,9
Jaypul,India,7
Dogachi,India,6
Chandi,India,3
Janai,India,5
Muragacha,India,1
Bahagalpur,India,10
Ramnagar,India,8
Kalinagar,India,6
Multi,India,10
Dhamua,India,1
Chaital,India,5
Natshal,India,3
Amtala,India,4
Velivennu,India,9
Chandpur,India,8
Begampur,India,7
Begampur,India,2
Iarpur,India,2
Nalpur,India,7
Krishnapur,India,8
Nazira,India,9
Harua,India,4
Sahapur,India,6
Mahadipur,India,10
Laskarpar,India,5
Nimpot,India,3
Amgachia,India,1
Nijgaon Paranpur,India,7
Kavaratti,India,9
Nabagram,India,5
Chandnidaha,India,10
Imamnagar,India,3
Raspunji,India,2
Patra,India,6
Hilora,India,4
Serpur,India,1
Ballalpur,India,8
Purbba Ramnagar,India,1
Burul,India,8
Alipur,India,4
Beonta,India,5
Bhandardaha,India,6
Jajigram,India,2
Andharmanik,India,10
Balbalpara,India,3
Palta,India,9
Dignagar,India,7
Nadabhanga,India,7
Ramkrishnapur,India,9
Uttarbhag,India,4
Iswaripur,India,3
Bansabati,India,1
Bamanpukur,India,2
Gacha,India,5
Gotra,India,6
Bodai,India,8
Padmarha,India,10
Kavali,India,10
Rayachoti,India,8
Chakdaha,India,5
Aurangabad,India,2
Contai,India,6
Bishnupur,India,7
Tinsukia,India,3
Bodra,India,4
Bhasa,India,9
Khambhat,India,1
Katoya,India,1
Sirsilla,India,9
Anakapalle,India,3
Garulia,India,4
Faridkot,India,7
Mancheral,India,10
Kairana,India,8
Kadiri,India,5
Madgaon,India,2
Ootacamund,India,6
Mangalagiri,India,4
Bapatla,India,1
Koch Bihar,India,2
Bolpur,India,7
Simdega,India,8
Kottagudem,India,5
Bodhan,India,3
Kamareddipet,India,9
Karur,India,6
Gumla,India,10
Bishnupur,India,9
Pulivendla,India,10
Badvel,India,7
Malaut,India,2
Jorhat,India,8
Alipur Duar,India,4
Basavakalyan,India,5
Beypore,India,3
Koratla,India,6
Markapur,India,1
Armur,India,3
Jaisalmer,India,10
Tadepalle,India,9
Jatani,India,8
Kodad,India,4
Jhargram,India,6
Gadwal,India,2
Wanparti,India,1
Nawalgarh,India,5
Chamrajnagar,India,7
Rampur Hat,India,2
Panskura,India,6
Chandralapadu,India,10
Tezpur,India,8
Vinukonda,India,9
Ponnuru,India,3
Narasapur,India,4
Kalna,India,7
Samalkot,India,5
Lonavale,India,1
Kothapet,India,8
Vrindavan,India,7
Macherla,India,10
Sattenapalle,India,3
Pithoragarh,India,1
Gangarampur,India,5
Kandukur,India,9
Bobbili,India,4
Belampalli,India,6
Kandi,India,2
Jalor,India,5
Palmaner,India,1
Nandod,India,3
Islampur,India,7
Punganuru,India,10
Puttur,India,8
Vikarabad,India,4
Kaliyaganj,India,9
Baduria,India,6
Dholka,India,2
Diu,India,4
Repalle,India,6
Mandamari,India,8
Jangaon,India,10
Venkatagiri,India,7
Tuni,India,5
Peddapuram,India,2
Metpalli,India,9
Jaggayyapeta,India,1
Sihor,India,3
Jammalamadugu,India,1
Rameswaram,India,3
Ajodhya,India,6
Bhainsa,India,8
Nandikotkur,India,2
Bhadrachalam,India,4
Prattipadu,India,7
Jasdan,India,5
Vuyyuru,India,10
Dhupgari,India,9
Nidadavole,India,4
Sainthia,India,1
Mahbubabad,India,10
Charkhi Dadri,India,8
Murshidabad,India,3
Akbarpur,India,9
Addanki,India,7
Nandigama,India,2
Berubari,India,6
Nilothi,India,5
Channarayapatna,India,8
Rajgir,India,1
Naini Tal,India,6
Kovvur,India,5
Karsiyang,India,4
Nalhati,India,10
Memari,India,3
Pileru,India,7
Peddapalli,India,2
Rajaori,India,9
Junnar,India,1
Maihar,India,8
Kalimpong,India,6
Atmakur,India,5
Solan,India,4
Vetapalem,India,10
Taki,India,3
Betamcherla,India,7
Dwarka,India,9
Penumur,India,2
Kadiyam,India,1
Dubrajpur,India,8
Pathanamthitta,India,6
Sitalkuchi,India,5
Dalkola,India,4
Ichchapuram,India,10
Kanigiri,India,7
Mahe,India,3
Dinhata,India,9
Huzurnagar,India,2
Kodaikanal,India,1
Vempalle,India,6
Udhampur,India,8
Medchal,India,5
Uravakonda,India,4
Guskhara,India,10
Yellandu,India,7
Giddalur,India,3
Angamali,India,2
Balarampur,India,9
Shrirangapattana,India,8
Vemalwada,India,1
Narsipatnam,India,6
Shamsabad,India,5
Almora,India,4
Kondapalle,India,10
Debagram,India,7
Fatehpur Sikri,India,3
Darsi,India,9
Jamikunta,India,2
Naspur,India,5
Umaria,India,8
Erraguntla,India,6
Kovur,India,1
Mangur,India,10
Kalyandrug,India,4
Tummapala,India,7
Pedana,India,3
Lalgola,India,2
Pandua,India,9
Uran,India,1
Mainaguri,India,10
Egra,India,4
Mussoorie,India,5
Podili,India,6
Margram,India,8
Leh,India,7
Chimakurti,India,3
Koratgi,India,2
Garaimari,India,9
Pattikonda,India,10
Devarkonda,India,1
Atmakur,India,4
Sonamukhi,India,5
Khunti,India,6
Nakrekal,India,8
Kodumur,India,7
Srungavarapukota,India,3
Ramanayyapeta,India,4
Tanguturu,India,5
Payakaraopeta,India,8
Kalwakurti,India,2
Varandarapilli,India,6
Silvassa,India,10
Banswada,India,9
Kotagiri,India,1
Bandipura,India,3
Penukonda,India,7
Raghunathpur,India,7
Kottapeta,India,3
Renigunta,India,9
Chintalapudi,India,1
Pamidi,India,8
Gilarchat,India,2
Narasannapeta,India,10
Suluru,India,4
Guruzala,India,6
Panchanandapur,India,5
Mummidivaram,India,6
Gorantla,India,5
Balarampur,India,4
Khed Brahma,India,2
Mogalturru,India,8
Gajwel,India,3
Avanigadda,India,1
Singarayakonda,India,9
Aklvidu,India,10
Attili,India,7
Velugodu,India,10
Bagula,India,8
Kulgam,India,7
Yadiki,India,4
Khajuraho,India,6
Koilkuntla,India,1
Kosigi,India,2
Ashwaraopeta,India,5
Gauripur,India,9
Chandrakona,India,3
Sarapaka,India,3
Pamarru,India,9
Chagallu,India,5
Curchorem,India,4
Pushkar,India,1
Ganapavaram,India,2
Asafabad,India,10
Singur,India,8
Bukkarayasamudram,India,6
Abu,India,7
Kaikalur,India,7
Kosgi,India,10
Nellimarla,India,6
Tufanganj,India,8
Maruturu,India,5
Mailavaram,India,2
Husnabad,India,9
Pakala,India,3
Kuppam,India,4
Madakasira,India,1
Palashi,India,1
Ghatkesar,India,9
Gannavaram,India,4
Krishnapur,India,5
Nizampatam,India,3
Umrapur,India,8
Tehata,India,10
Kattanam,India,2
Chagalamarri,India,6
Parkal,India,7
Chandragiri,India,7
Karlapalem,India,10
Vinjamur,India,4
Palkonda,India,1
Kamalapuram,India,8
Banganapalle,India,3
Andal,India,9
Achampet,India,5
Nalua,India,2
Mundra,India,6
Jaggampeta,India,6
Jhalida,India,2
Kanekallu,India,5
Ramjibanpur,India,3
Belur,India,4
Namburu,India,8
Kakdwip,India,9
Sompeta,India,10
Marahra,India,7
Kanniyakumari,India,1
Rampur,India,1
Sirvar,India,3
Dharmsala,India,6
Chinna Ganjam,India,5
Badkulla,India,10
Chilkuru,India,9
Chautapal,India,7
Narapala,India,8
Srikhanda,India,4
Somandepalle,India,2
Vissannapeta,India,2
Kulu,India,4
Kotta Kalidindi,India,7
Rajmahal,India,9
Jadcherla,India,6
Debipur,India,8
Tadikonda,India,5
Tiruvur,India,1
Bhagabanpur,India,3
Mellacheruvu,India,10
Veldurti,India,4
Gokavaram,India,3
Kembhavi,India,10
Pernamitta,India,1
Maripad,India,7
Panchgram,India,6
Vayalpad,India,2
Manthani,India,9
Belakoba,India,8
Inkollu,India,5
Gonegandla,India,5
Mahalandi,India,8
Penugonda,India,2
Challapalle,India,7
Kasimkota,India,3
Dighirpar,India,10
Kottapeta,India,6
Phirangipuram,India,4
Dharmapuri,India,1
Bahutal,India,9
Khirpai,India,9
Kompalle,India,1
Khed,India,4
Chopadandi,India,6
Podalakur,India,10
Barnia,India,7
Ramayampet,India,3
Kamavarapukota,India,2
Gokarna,India,8
Rentachintala,India,5
Sanatikri,India,5
Sultanabad,India,8
Chennur,India,2
Kota,India,10
Raikal,India,3
Galivedu,India,7
Mitrapur,India,1
Kolluru,India,9
Islampur,India,4
Bhagwangola,India,6
Utnur,India,6
Seven Pagodas,India,4
Udayagiri,India,7
Vontimitta,India,9
Porumamilla,India,10
Kolakaluru,India,1
Balkonda,India,2
Patapatnam,India,8
Tadikalapudi,India,5
Kallur,India,3
Kohir,India,3
Kambaduru,India,5
Hariharpara,India,9
Tondangi,India,8
Chilamatturu,India,7
Undi,India,6
Maddikera,India,2
Viraghattam,India,1
Antarvedi,India,4
Vijayapuri North,India,10
Antarvedipalem,India,10
Dattapulia,India,4
Putaparti,India,2
Haldibari,India,5
Relangi,India,7
Bara,India,1
Konarka,India,6
Muttukuru,India,9
Cumbum,India,8
Pyapali,India,3
Odlabari,India,3
Holalagondi,India,8
Madanpur,India,9
Sindhnur,India,2
Bikkavolu,India,6
Yellareddi,India,5
Chipurupalle,India,10
Cherrapunji,India,1
Kankipadu,India,4
Hanamsagar,India,7
Domkonda,India,7
Unguturu,India,4
Barjora,India,1
Korangal,India,5
Dornakal,India,10
Bhanukumari,India,9
Kottacheruvu,India,2
Kottavalasa,India,3
Lingal,India,6
Penuganchiprolu,India,8
Bhimadolu,India,8
Duvva,India,3
Tezu,India,6
Peddavadlapudi,India,9
Amaravati,India,4
Daulatnagar,India,10
Karempudi,India,7
Belpukur,India,1
Yedapalli,India,2
Undrajavaram,India,5
Kaladgi,India,2
Paruchuru,India,5
Rajnagar,India,8
Champadanga,India,1
Chityal,India,6
Kathevaram,India,9
Sabang,India,3
Kumirimora,India,10
Dundigal,India,4
Polavaram,India,7
Gopalnagar,India,4
Kankandighi,India,7
Ghoradal,India,2
Kollipara,India,1
Patiram,India,10
Ponduru,India,9
Sabbavaram,India,3
Amrabad,India,6
Nallajerla,India,8
Uppada,India,5
Duvvuru,India,5
Jami,India,8
Cossimbazar,India,7
Panjipara,India,3
Kalikiri,India,9
Panchgani,India,2
Turbihal,India,10
Bichkunda,India,4
Peddakurapadu,India,6
Tirmaigiri,India,1
Kumarkhali,India,8
Gurgunta,India,3
Kotra,India,6
Parigi,India,4
Venkatagirikota,India,5
Domahani,India,7
Lokapur,India,9
Kharar,India,2
Battulapalle,India,10
Mudhol,India,1
Pebberu,India,1
Motkur,India,5
Sirur,India,3
Kesabpur,India,6
Nagar,India,4
Madugula,India,2
Damarcherla,India,7
Karvetnagar,India,10
Pittalavanipalem,India,8
Kaviti,India,9
Gundugolanu,India,2
Karedu,India,3
Dubak,India,6
Betma,India,5
Savalgi,India,4
Ichora,India,9
Namchi,India,8
Kankon,India,7
Chamarru,India,10
Gopalpur,India,1
Mangalkot,India,8
Sonada,India,10
Doddanahalli,India,5
Ghambiraopet,India,9
Buttayagudem,India,6
Bukkapatnam,India,1
Khem Karan,India,7
Nandipeta,India,2
Sher Muhammadpuram,India,3
Duggirala,India,4
Kalipatnam,India,4
Khargram,India,8
Fakirtaki,India,10
Biknur,India,1
Chennur,India,9
Prattipadu,India,5
Amarapuuram,India,3
Mirik,India,6
Antardipa,India,7
Tetagunta,India,2
Allur,India,9
Edlapadu,India,2
Denduluru,India,4
Tanakallu,India,10
Falimari,India,7
Pedda Adsarlapalli,India,8
Chebrolu,India,1
Ganapavaram,India,5
Lakhipur,India,3
Pedda Vegi,India,6
Bara Belun,India,10
Balupur,India,2
Krosuru,India,4
Meghraj,India,3
Ambhua,India,7
Doranala,India,9
Rudra Nagar,India,8
Kautalam,India,1
Nagalapuram,India,6
Karanchedu,India,5
Talsur,India,4
Mayureswar,India,10
Owk,India,8
Dammapeta,India,3
Kushmanchi,India,7
Rajanagaram,India,9
Amarchinta,India,5
Narayanavanam,India,2
Nandavaram,India,6
Kurabalakota,India,1
Kundurpi,India,4
Satyavedu,India,7
Rambilli,India,6
Orchha,India,3
Ramchandrapur,India,1
Srikrishnapur,India,10
Muzaffarnagar,India,9
Fatehpur,India,2
Mortad,India,5
Kalakada,India,8
Patrasaer,India,8
Ravutulapudi,India,9
Bhattiprolu,India,1
Kodmial,India,6
Naliya,India,5
Kadur Sahib,India,3
Sonakhal,India,10
Konakondla,India,7
Bhagirathpur,India,4
Nekarikallu,India,2
Allahdurg,India,5
Ganga Sagar,India,10
Perali,India,8
Nalgora,India,1
Rolla,India,4
Chota Mollakhali,India,2
Galsi,India,9
Sankhavaram,India,6
Kasba,India,3
Talupula,India,7
Pudimadaka,India,8
Kamalapuram,India,2
Kamargani,India,5
Nallamada,India,1
Ramabhadrapuram,India,4
Draksharama,India,10
Nadendla,India,6
Sangam,India,9
Petua,India,3
Besagarahalli,India,7
Chinnamandem,India,3
Karapa,India,2
Kattipudi,India,7
Janapul,India,1
Pragadavaram,India,10
Tripurantakam,India,6
Akhnur,India,5
Chandur,India,8
Karimpur,India,4
Munagapaka,India,9
Gudlavalleru,India,10
Gok,India,1
Koppaka,India,7
Kotur,India,6
Jaipur,India,4
Ketugram,India,2
Valaparla,India,8
Komarolu,India,5
Daulatpur,India,3
Paikpara,India,9
Borgampad,India,5
Kirlampudi,India,9
Narkatpalli,India,10
Khasbalanda,India,7
Potavaram,India,2
Para,India,8
Lepakshi,India,3
Devanakonda,India,4
Telkapalli,India,6
Lakkireddipalle,India,1
Mungod,India,10
Ramannapeta,India,2
Lingampet,India,3
Somireddipalle,India,9
Samalpur,India,5
Dhantola,India,8
Panasapadu,India,2
Srisailain,India,10
Roddam,India,3
Kalinagar,India,9
Ganapavaram,India,5
Kottapalem,India,7
Kanakpur,India,6
Reddigudem,India,4
Datian,India,1
Manteswar,India,2
Bomareddipalli,India,3
Belagola,India,8
Bellamkonda,India,10
Tulin,India,5
Kilkunda,India,9
Manubolu,India,7
Hadiaya,India,6
Honwada,India,4
Satgachia,India,1
Basudebpur,India,2
Malior,India,8
Chunakhali,India,10
Elurupadu,India,3
Muragacha,India,5
Panchgara,India,9
Gopalpur,India,7
Dhanwada,India,6
Kinhalu,India,4
Bilaspur,India,1
Barwan,India,9
Kalaikunda,India,3
Lakhya,India,10
Chilakhana,India,2
Dodarasinakere,India,6
Zafargarh,India,1
Santamaguluru,India,7
Nutakki,India,8
Pagidyala,India,4
Ahmadpur,India,5
Muddanuru,India,7
Mashat,India,5
Kathia,India,9
Kaikaram,India,10
Dunigram,India,6
Dumargram,India,4
Gandlapenta,India,8
Kattamuru,India,3
Konidena,India,2
Uppalaguptam,India,1
Udburu,India,5
Bhogapuram,India,6
Kaliganj,India,4
Jujharpur,India,10
Uppugunduru,India,7
Nirna,India,8
Dattapara,India,9
Damargidda,India,3
Ayas,India,2
Rajapudi,India,1
Saktigarh,India,1
Bahira,India,4
Bishnupur,India,2
Jajireddigudem,India,9
Gorsa,India,7
Durgi,India,5
Nagayalanka,India,8
Maddur,India,3
Penaballi,India,10
Molagavalli,India,6
Alipukur,India,5
Guttikonda,India,10
Kotabommali,India,3
Bhaluka,India,7
Munagala,India,1
